	sys_refindex_rel	sys_workspace	sys_file_reference	sys_history	sys_category	sys_file_storage	cache_extensions	sys_file	sys_collection_entries	sys_file_processedfile	sys_log	sys_preview	cachingframework_cache_hash	sys_refindex_res	sys_refindex	cachingframework_cache_hash_tags	sys_news	sys_registry	sys_collection	pages	be_groups	sys_category_record_mm	sys_be_shortcuts	be_sessions	sys_refindex_words	sys_language	sys_filemounts	cache_imagesizes	sys_lockedrecords	be_users	sys_file_collection	cache_hash	
sys_refindex_rel	-	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
sys_workspace	1	-	0	1	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	4	4	0	1	1	1	0	1	1	0	4	0	1
sys_file_reference	0	0	-	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
sys_history	0	1	0	-	0	0	0	0	0	0	4	0	0	1	2	0	0	0	0	2	1	0	0	1	0	0	1	0	1	1	0	1
sys_category	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
sys_file_storage	0	0	1	0	0	-	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
cache_extensions	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sys_file	0	0	1	0	0	1	0	-	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
sys_collection_entries	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
sys_file_processedfile	0	0	1	0	0	1	0	1	0	-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
sys_log	0	3	0	4	0	0	0	1	0	0	-	0	0	1	3	0	0	0	0	4	2	0	1	1	0	0	1	1	1	2	0	1
sys_preview	0	0	0	0	0	0	0	0	0	0	0	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
cachingframework_cache_hash	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sys_refindex_res	2	1	0	1	0	0	0	0	0	0	1	0	0	-	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
sys_refindex	0	2	0	2	0	0	0	0	0	0	3	1	0	1	-	0	0	0	0	2	2	0	1	1	0	0	1	1	1	2	0	1
cachingframework_cache_hash_tags	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sys_news	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sys_registry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sys_collection	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	1	0
pages	0	4	0	2	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	-	3	0	1	1	0	0	1	1	0	3	0	1
be_groups	0	4	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	3	-	0	1	1	0	1	1	1	0	6	0	1
sys_category_record_mm	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0
sys_be_shortcuts	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	-	0	0	0	0	1	0	1	0	0
be_sessions	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	-	0	0	1	0	0	1	0	1
sys_refindex_words	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0
sys_language	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-	0	0	0	1	0	0
sys_filemounts	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	-	0	0	1	0	1
cache_imagesizes	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	-	0	1	0	0
sys_lockedrecords	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0
be_users	0	4	0	1	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	3	6	0	1	1	0	1	1	1	0	-	0	1
sys_file_collection	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-	0
cache_hash	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	-
