filesHandler/input/biosql.csv
WC: 0.0	WT: 1.0
PreProcessingChanges:OFF	PreProcessingTime:ON
Start	End	TotUpd	mi	ei	abs	pow	sum
0	45	385	8.37	2	6.37	6.37
				0	8.37	8.37
				34	25.63	25.63
				0	8.37	8.37
				5	3.37	3.37
				0	8.37	8.37
				0	8.37	8.37
				3	5.37	5.37
				2	6.37	6.37
				51	42.63	42.63
				5	3.37	3.37
				5	3.37	3.37
				1	7.37	7.37
				0	8.37	8.37
				3	5.37	5.37
				7	1.37	1.37
				5	3.37	3.37
				3	5.37	5.37
				4	4.37	4.37
				2	6.37	6.37
				99	90.63	90.63
				6	2.37	2.37
				20	11.63	11.63
				10	1.63	1.63
				2	6.37	6.37
				4	4.37	4.37
				50	41.63	41.63
				19	10.63	10.63
				3	5.37	5.37
				4	4.37	4.37
				0	8.37	8.37
				16	7.63	7.63
				16	7.63	7.63
				0	8.37	8.37
				0	8.37	8.37
				0	8.37	8.37
				0	8.37	8.37
				2	6.37	6.37
				0	8.37	8.37
				0	8.37	8.37
				0	8.37	8.37
				0	8.37	8.37
				0	8.37	8.37
				0	8.37	8.37
				2	6.37	6.37
				0	8.37	8.37	479.35
				
			479.3478202819824

