filesHandler/input/mwiki.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:ON	PreProcessingTime:ON
Start	End	TotUpd	mi	ei	abs	pow	sum
0	321	896	2.78	0	2.78	2.78
				2	0.78	0.78
				3	0.22	0.22
				2	0.78	0.78
				0	2.78	2.78
				3	0.22	0.22
				1	1.78	1.78
				3	0.22	0.22
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				3	0.22	0.22
				0	2.78	2.78
				1	1.78	1.78
				4	1.22	1.22
				3	0.22	0.22
				4	1.22	1.22
				0	2.78	2.78
				1	1.78	1.78
				2	0.78	0.78
				0	2.78	2.78
				0	2.78	2.78
				5	2.22	2.22
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				7	4.22	4.22
				3	0.22	0.22
				5	2.22	2.22
				1	1.78	1.78
				3	0.22	0.22
				3	0.22	0.22
				5	2.22	2.22
				8	5.22	5.22
				6	3.22	3.22
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				4	1.22	1.22
				48	45.22	45.22
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				5	2.22	2.22
				1	1.78	1.78
				1	1.78	1.78
				8	5.22	5.22
				1	1.78	1.78
				3	0.22	0.22
				1	1.78	1.78
				1	1.78	1.78
				2	0.78	0.78
				0	2.78	2.78
				6	3.22	3.22
				0	2.78	2.78
				8	5.22	5.22
				5	2.22	2.22
				3	0.22	0.22
				4	1.22	1.22
				2	0.78	0.78
				0	2.78	2.78
				7	4.22	4.22
				1	1.78	1.78
				3	0.22	0.22
				0	2.78	2.78
				1	1.78	1.78
				2	0.78	0.78
				2	0.78	0.78
				1	1.78	1.78
				0	2.78	2.78
				5	2.22	2.22
				2	0.78	0.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				3	0.22	0.22
				3	0.22	0.22
				3	0.22	0.22
				0	2.78	2.78
				5	2.22	2.22
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				3	0.22	0.22
				2	0.78	0.78
				1	1.78	1.78
				20	17.22	17.22
				7	4.22	4.22
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				6	3.22	3.22
				0	2.78	2.78
				3	0.22	0.22
				0	2.78	2.78
				3	0.22	0.22
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				3	0.22	0.22
