filesHandler/input/opencart.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:OFF	PreProcessingTime:ON
Start	End	TotUpd	mi	ei	abs	pow	sum
0	144	3369	23.23	75	51.77	51.77
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				292	268.77	268.77
				292	268.77	268.77
				0	23.23	23.23
				2	21.23	21.23
				5	18.23	18.23
				10	13.23	13.23
				6	17.23	17.23
				2	21.23	21.23
				602	578.77	578.77
				609	585.77	585.77
				23	0.23	0.23
				7	16.23	16.23
				14	9.23	9.23
				0	23.23	23.23
				711	687.77	687.77
				1	22.23	22.23
				0	23.23	23.23
				4	19.23	19.23
				0	23.23	23.23
				10	13.23	13.23
				9	14.23	14.23
				0	23.23	23.23
				2	21.23	21.23
				0	23.23	23.23
				0	23.23	23.23
				2	21.23	21.23
				268	244.77	244.77
				0	23.23	23.23
				13	10.23	10.23
				1	22.23	22.23
				6	17.23	17.23
				0	23.23	23.23
				2	21.23	21.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				28	4.77	4.77
				0	23.23	23.23
				0	23.23	23.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				1	22.23	22.23
				135	111.77	111.77
				5	18.23	18.23
				1	22.23	22.23
				4	19.23	19.23
				6	17.23	17.23
				2	21.23	21.23
				0	23.23	23.23
				3	20.23	20.23
				3	20.23	20.23
				3	20.23	20.23
				0	23.23	23.23
				3	20.23	20.23
				0	23.23	23.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				15	8.23	8.23
				5	18.23	18.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				3	20.23	20.23
				2	21.23	21.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				16	7.23	7.23
				1	22.23	22.23
				2	21.23	21.23
				0	23.23	23.23
				0	23.23	23.23
				4	19.23	19.23
				30	6.77	6.77
				33	9.77	9.77
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				4	19.23	19.23
				0	23.23	23.23
				0	23.23	23.23
				2	21.23	21.23
				1	22.23	22.23
				0	23.23	23.23
				1	22.23	22.23
				19	4.23	4.23
				19	4.23	4.23
				2	21.23	21.23
				4	19.23	19.23
				8	15.23	15.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				2	21.23	21.23
				0	23.23	23.23
				4	19.23	19.23
				4	19.23	19.23
				0	23.23	23.23
				0	23.23	23.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				0	23.23	23.23
				12	11.23	11.23
				5	18.23	18.23
				2	21.23	21.23
				0	23.23	23.23
				1	22.23	22.23
				0	23.23	23.23
				0	23.23	23.23	5638.84
				
145	147	8	2.67	7	4.33	4.33
				1	1.67	1.67
				0	2.67	2.67	8.67
				
148	148	0	0.00	0	0.00	0.00	0.00
				
149	150	3	1.50	0	1.50	1.50
				3	1.50	1.50	3.00
				
151	151	1	1.00	1	0.00	0.00	0.00
				
152	152	1	1.00	1	0.00	0.00	0.00
				
153	159	8	1.14	1	0.14	0.14
				7	5.86	5.86
				0	1.14	1.14
				0	1.14	1.14
				0	1.14	1.14
				0	1.14	1.14
				0	1.14	1.14	11.71
				
160	160	0	0.00	0	0.00	0.00	0.00
				
161	161	0	0.00	0	0.00	0.00	0.00
				
162	163	5	2.50	5	2.50	2.50
				0	2.50	2.50	5.00
				
164	164	5	5.00	5	0.00	0.00	0.00
				
165	165	2	2.00	2	0.00	0.00	0.00
				
			5667.222139120102

