filesHandler/input/ensembl.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:OFF	PreProcessingTime:OFF
Start	End	TotUpd	mi	ei	abs	pow	sum
0	527	3154	5.97	8	2.03	2.03
				13	7.03	7.03
				4	1.97	1.97
				8	2.03	2.03
				8	2.03	2.03
				12	6.03	6.03
				1	4.97	4.97
				9	3.03	3.03
				8	2.03	2.03
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				7	1.03	1.03
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				8	2.03	2.03
				3	2.97	2.97
				10	4.03	4.03
				20	14.03	14.03
				3	2.97	2.97
				12	6.03	6.03
				3	2.97	2.97
				1	4.97	4.97
				1	4.97	4.97
				2	3.97	3.97
				18	12.03	12.03
				7	1.03	1.03
				1	4.97	4.97
				6	0.03	0.03
				9	3.03	3.03
				13	7.03	7.03
				1	4.97	4.97
				11	5.03	5.03
				1	4.97	4.97
				1	4.97	4.97
				2	3.97	3.97
				12	6.03	6.03
				2	3.97	3.97
				0	5.97	5.97
				3	2.97	2.97
				5	0.97	0.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				3	2.97	2.97
				11	5.03	5.03
				2	3.97	3.97
				1	4.97	4.97
				13	7.03	7.03
				8	2.03	2.03
				2	3.97	3.97
				51	45.03	45.03
				4	1.97	1.97
				0	5.97	5.97
				2	3.97	3.97
				9	3.03	3.03
				10	4.03	4.03
				6	0.03	0.03
				10	4.03	4.03
				1	4.97	4.97
				9	3.03	3.03
				4	1.97	1.97
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				3	2.97	2.97
				3	2.97	2.97
				15	9.03	9.03
				5	0.97	0.97
				4	1.97	1.97
				7	1.03	1.03
				5	0.97	0.97
				8	2.03	2.03
				0	5.97	5.97
				4	1.97	1.97
				4	1.97	1.97
				14	8.03	8.03
				1	4.97	4.97
				1	4.97	4.97
				3	2.97	2.97
				5	0.97	0.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				4	1.97	1.97
				6	0.03	0.03
				78	72.03	72.03
				21	15.03	15.03
				1	4.97	4.97
				10	4.03	4.03
				1	4.97	4.97
				8	2.03	2.03
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				7	1.03	1.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				2	3.97	3.97
				60	54.03	54.03
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				2	3.97	3.97
				1	4.97	4.97
				13	7.03	7.03
				0	5.97	5.97
				12	6.03	6.03
				0	5.97	5.97
				4	1.97	1.97
				0	5.97	5.97
				12	6.03	6.03
				0	5.97	5.97
				0	5.97	5.97
				9	3.03	3.03
				6	0.03	0.03
				1	4.97	4.97
				2	3.97	3.97
				0	5.97	5.97
				1	4.97	4.97
				24	18.03	18.03
				279	273.03	273.03
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				11	5.03	5.03
				0	5.97	5.97
				0	5.97	5.97
				33	27.03	27.03
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				2	3.97	3.97
				23	17.03	17.03
				3	2.97	2.97
				0	5.97	5.97
				2	3.97	3.97
				2	3.97	3.97
				14	8.03	8.03
				9	3.03	3.03
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				2	3.97	3.97
				2	3.97	3.97
				0	5.97	5.97
				2	3.97	3.97
				1	4.97	4.97
				2	3.97	3.97
				5	0.97	0.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				27	21.03	21.03
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				3	2.97	2.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				13	7.03	7.03
				1	4.97	4.97
				7	1.03	1.03
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				8	2.03	2.03
				14	8.03	8.03
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				1	4.97	4.97
				4	1.97	1.97
				1	4.97	4.97
				1	4.97	4.97
				2	3.97	3.97
				1	4.97	4.97
				108	102.03	102.03
				14	8.03	8.03
				17	11.03	11.03
				8	2.03	2.03
				55	49.03	49.03
				1	4.97	4.97
				6	0.03	0.03
				0	5.97	5.97
				6	0.03	0.03
				2	3.97	3.97
				0	5.97	5.97
				1	4.97	4.97
				14	8.03	8.03
				2	3.97	3.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				2	3.97	3.97
				0	5.97	5.97
				8	2.03	2.03
				44	38.03	38.03
				21	15.03	15.03
				16	10.03	10.03
				3	2.97	2.97
				8	2.03	2.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				2	3.97	3.97
				10	4.03	4.03
				10	4.03	4.03
				238	232.03	232.03
				0	5.97	5.97
				4	1.97	1.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				242	236.03	236.03
				5	0.97	0.97
				2	3.97	3.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				2	3.97	3.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				6	0.03	0.03
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				8	2.03	2.03
				0	5.97	5.97
				17	11.03	11.03
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				3	2.97	2.97
				0	5.97	5.97
				17	11.03	11.03
				17	11.03	11.03
				0	5.97	5.97
				17	11.03	11.03
				3	2.97	2.97
				10	4.03	4.03
				3	2.97	2.97
				0	5.97	5.97
				15	9.03	9.03
				1	4.97	4.97
				6	0.03	0.03
				4	1.97	1.97
				4	1.97	1.97
				4	1.97	1.97
				0	5.97	5.97
				9	3.03	3.03
				3	2.97	2.97
				4	1.97	1.97
				2	3.97	3.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				5	0.97	0.97
				3	2.97	2.97
				2	3.97	3.97
				15	9.03	9.03
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				2	3.97	3.97
				17	11.03	11.03
				52	46.03	46.03
				0	5.97	5.97
				6	0.03	0.03
				5	0.97	0.97
				10	4.03	4.03
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				0	5.97	5.97
				3	2.97	2.97
				2	3.97	3.97
				114	108.03	108.03
				1	4.97	4.97
				115	109.03	109.03
				115	109.03	109.03
				0	5.97	5.97
				0	5.97	5.97
				18	12.03	12.03
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				4	1.97	1.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				4	1.97	1.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				22	16.03	16.03
				2	3.97	3.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				2	3.97	3.97
				2	3.97	3.97
				2	3.97	3.97
				6	0.03	0.03
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				31	25.03	25.03
				1	4.97	4.97
				0	5.97	5.97
				8	2.03	2.03
				5	0.97	0.97
				0	5.97	5.97
				5	0.97	0.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				5	0.97	0.97
				2	3.97	3.97
				2	3.97	3.97
				0	5.97	5.97
				5	0.97	0.97
				2	3.97	3.97
				0	5.97	5.97
				2	3.97	3.97
				2	3.97	3.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				6	0.03	0.03
				0	5.97	5.97
				6	0.03	0.03
				6	0.03	0.03
				0	5.97	5.97
				0	5.97	5.97
				13	7.03	7.03
				5	0.97	0.97
				0	5.97	5.97
				0	5.97	5.97
				25	19.03	19.03
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
