filesHandler/input/ensembl.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:OFF	PreProcessingTime:OFF
Start	End	TotUpd	mi	ei	abs	pow	sum
0	507	3116	6.13	8	1.87	1.87
				13	6.87	6.87
				4	2.13	2.13
				8	1.87	1.87
				8	1.87	1.87
				12	5.87	5.87
				1	5.13	5.13
				9	2.87	2.87
				8	1.87	1.87
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				7	0.87	0.87
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				8	1.87	1.87
				3	3.13	3.13
				10	3.87	3.87
				20	13.87	13.87
				3	3.13	3.13
				12	5.87	5.87
				3	3.13	3.13
				1	5.13	5.13
				1	5.13	5.13
				2	4.13	4.13
				18	11.87	11.87
				7	0.87	0.87
				1	5.13	5.13
				6	0.13	0.13
				9	2.87	2.87
				13	6.87	6.87
				1	5.13	5.13
				11	4.87	4.87
				1	5.13	5.13
				1	5.13	5.13
				2	4.13	4.13
				12	5.87	5.87
				2	4.13	4.13
				0	6.13	6.13
				3	3.13	3.13
				5	1.13	1.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				3	3.13	3.13
				11	4.87	4.87
				2	4.13	4.13
				1	5.13	5.13
				13	6.87	6.87
				8	1.87	1.87
				2	4.13	4.13
				51	44.87	44.87
				4	2.13	2.13
				0	6.13	6.13
				2	4.13	4.13
				9	2.87	2.87
				10	3.87	3.87
				6	0.13	0.13
				10	3.87	3.87
				1	5.13	5.13
				9	2.87	2.87
				4	2.13	2.13
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				3	3.13	3.13
				3	3.13	3.13
				15	8.87	8.87
				5	1.13	1.13
				4	2.13	2.13
				7	0.87	0.87
				5	1.13	1.13
				8	1.87	1.87
				0	6.13	6.13
				4	2.13	2.13
				4	2.13	2.13
				14	7.87	7.87
				1	5.13	5.13
				1	5.13	5.13
				3	3.13	3.13
				5	1.13	1.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				4	2.13	2.13
				6	0.13	0.13
				78	71.87	71.87
				21	14.87	14.87
				1	5.13	5.13
				10	3.87	3.87
				1	5.13	5.13
				8	1.87	1.87
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				7	0.87	0.87
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				2	4.13	4.13
				60	53.87	53.87
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				2	4.13	4.13
				1	5.13	5.13
				13	6.87	6.87
				0	6.13	6.13
				12	5.87	5.87
				0	6.13	6.13
				4	2.13	2.13
				0	6.13	6.13
				12	5.87	5.87
				0	6.13	6.13
				0	6.13	6.13
				9	2.87	2.87
				6	0.13	0.13
				1	5.13	5.13
				2	4.13	4.13
				0	6.13	6.13
				1	5.13	5.13
				24	17.87	17.87
				279	272.87	272.87
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				11	4.87	4.87
				0	6.13	6.13
				0	6.13	6.13
				33	26.87	26.87
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				2	4.13	4.13
				23	16.87	16.87
				3	3.13	3.13
				0	6.13	6.13
				2	4.13	4.13
				2	4.13	4.13
				14	7.87	7.87
				9	2.87	2.87
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				2	4.13	4.13
				2	4.13	4.13
				0	6.13	6.13
				2	4.13	4.13
				1	5.13	5.13
				2	4.13	4.13
				5	1.13	1.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				27	20.87	20.87
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				3	3.13	3.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				13	6.87	6.87
				1	5.13	5.13
				7	0.87	0.87
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				8	1.87	1.87
				14	7.87	7.87
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				1	5.13	5.13
				4	2.13	2.13
				1	5.13	5.13
				1	5.13	5.13
				2	4.13	4.13
				1	5.13	5.13
				108	101.87	101.87
				14	7.87	7.87
				17	10.87	10.87
				8	1.87	1.87
				55	48.87	48.87
				1	5.13	5.13
				6	0.13	0.13
				0	6.13	6.13
				6	0.13	0.13
				2	4.13	4.13
				0	6.13	6.13
				1	5.13	5.13
				14	7.87	7.87
				2	4.13	4.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				2	4.13	4.13
				0	6.13	6.13
				8	1.87	1.87
				44	37.87	37.87
				21	14.87	14.87
				16	9.87	9.87
				3	3.13	3.13
				8	1.87	1.87
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				2	4.13	4.13
				10	3.87	3.87
				10	3.87	3.87
				238	231.87	231.87
				0	6.13	6.13
				4	2.13	2.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				242	235.87	235.87
				5	1.13	1.13
				2	4.13	4.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				2	4.13	4.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				6	0.13	0.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				8	1.87	1.87
				0	6.13	6.13
				17	10.87	10.87
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				3	3.13	3.13
				0	6.13	6.13
				17	10.87	10.87
				17	10.87	10.87
				0	6.13	6.13
				17	10.87	10.87
				3	3.13	3.13
				10	3.87	3.87
				3	3.13	3.13
				0	6.13	6.13
				15	8.87	8.87
				1	5.13	5.13
				6	0.13	0.13
				4	2.13	2.13
				4	2.13	2.13
				4	2.13	2.13
				0	6.13	6.13
				9	2.87	2.87
				3	3.13	3.13
				4	2.13	2.13
				2	4.13	4.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				5	1.13	1.13
				3	3.13	3.13
				2	4.13	4.13
				15	8.87	8.87
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				2	4.13	4.13
				17	10.87	10.87
				52	45.87	45.87
				0	6.13	6.13
				6	0.13	0.13
				5	1.13	1.13
				10	3.87	3.87
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				0	6.13	6.13
				3	3.13	3.13
				2	4.13	4.13
				114	107.87	107.87
				1	5.13	5.13
				115	108.87	108.87
				115	108.87	108.87
				0	6.13	6.13
				0	6.13	6.13
				18	11.87	11.87
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				4	2.13	2.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				4	2.13	2.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				22	15.87	15.87
				2	4.13	4.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
