filesHandler/input/atlas.csv
WC: 0.5	WT: 0.5
PreProcessingChanges:OFF	PreProcessingTime:OFF
Phases	dTime	dChange	avgDChange
0@1	29.437399	7.0	0.0022962112
1@2	98.89815	19.0	0.011481056
2@3	2.037376	56.0	0.017221585
3@4	2.0360284	43.0	0.01033295
4@5	5.146596	7.0	0.009184845
5@6	29.542223	52.0	0.012629162
6@7	37.46636	0.0	0.012629162
7@8	50.457047	0.0	0.0
8@9	53.970165	94.0	0.10792193
9@10	1.0706029	94.0	0.104477614
10@11	5.790721	40.0	0.039035592
11@12	0.014267139	35.0	0.040183697
12@13	43.118595	3.0	0.012629162
13@14	7.0881205	24.0	0.01033295
14@15	14.20513	35.0	0.043628015
15@16	4.1512294	43.0	0.04477612
16@17	5.925934	6.0	0.01033295
17@18	113.20137	23.0	0.014925373
18@19	62.45057	3.0	0.0022962112


