	sys_refindex_rel	sys_workspace	sys_file_reference	sys_history	sys_category	sys_file_storage	cache_extensions	sys_file	sys_collection_entries	sys_file_processedfile	sys_log	sys_preview	cachingframework_cache_hash	sys_refindex_res	sys_refindex	cachingframework_cache_hash_tags	sys_news	sys_registry	sys_collection	pages	be_groups	sys_category_record_mm	sys_be_shortcuts	be_sessions	sys_refindex_words	sys_language	sys_filemounts	cache_imagesizes	sys_lockedrecords	be_users	sys_file_collection	cache_hash	
sys_refindex_rel	-	4	0	1	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	2	1	0	0	1	4	0	1	0	0	1	0	1
sys_workspace	4	-	0	2	0	0	1	0	0	0	7	0	0	4	4	0	0	0	0	9	8	0	2	3	4	0	2	2	0	10	0	3
sys_file_reference	0	0	-	1	0	2	0	3	0	3	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0
sys_history	1	2	1	-	0	1	0	1	0	1	9	0	0	3	4	0	0	0	1	5	2	0	0	2	1	0	2	0	3	3	1	2
sys_category	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0
sys_file_storage	0	0	2	1	0	-	0	2	0	2	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0
cache_extensions	0	1	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
sys_file	0	0	3	1	0	2	0	-	0	2	4	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0
sys_collection_entries	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
sys_file_processedfile	0	0	3	1	0	2	0	2	0	-	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0
sys_log	1	7	2	9	0	1	0	4	0	1	-	0	1	3	6	0	0	0	1	12	5	0	2	2	1	0	3	2	3	7	1	3
sys_preview	0	0	0	0	0	0	0	0	0	0	0	-	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1
cachingframework_cache_hash	0	0	0	0	0	0	0	0	0	0	1	0	-	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3
sys_refindex_res	4	4	0	3	0	0	0	0	0	0	3	0	0	-	3	0	0	0	0	2	1	0	0	1	4	0	1	0	3	1	0	1
sys_refindex	1	4	0	4	0	0	0	0	0	0	6	3	0	3	-	0	0	0	0	4	4	0	2	3	1	0	2	2	3	6	0	3
cachingframework_cache_hash_tags	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sys_news	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
sys_registry	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sys_collection	0	0	2	1	0	2	0	2	2	2	1	0	0	0	0	0	0	0	-	1	0	0	0	0	0	0	0	0	0	0	2	0
pages	2	9	1	5	1	1	1	1	0	1	12	0	0	2	4	0	1	0	1	-	7	1	2	2	2	1	2	2	0	8	1	5
be_groups	1	8	0	2	0	0	1	0	0	0	5	0	0	1	4	0	0	0	0	7	-	0	2	3	1	2	2	2	0	14	0	4
sys_category_record_mm	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-	0	0	0	0	0	0	0	1	0	0
sys_be_shortcuts	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	2	0	-	0	0	0	0	2	0	2	0	1
be_sessions	1	3	0	2	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	2	3	0	0	-	1	1	2	2	0	6	0	2
sys_refindex_words	4	4	0	1	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	2	1	0	0	1	-	0	1	0	0	1	0	1
sys_language	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	-	0	0	0	2	0	0
sys_filemounts	1	2	0	2	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	2	2	0	0	2	1	0	-	0	0	3	0	3
cache_imagesizes	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	2	0	2	2	0	0	0	-	0	2	0	1
sys_lockedrecords	0	0	0	3	0	0	0	0	0	0	3	0	1	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	-	0	0	1
be_users	1	10	0	3	1	0	1	0	0	0	7	3	0	1	6	0	0	0	0	8	14	1	2	6	1	2	3	2	0	-	0	5
sys_file_collection	0	0	2	1	0	2	0	2	0	2	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	-	0
cache_hash	1	3	0	2	0	0	0	0	0	0	3	1	3	1	3	1	0	1	0	5	4	0	1	2	1	0	3	1	1	5	0	-
