Atlas.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:ON	PreProcessingTime:ON
Start	End	TotUpd	mi	ei	abs	pow	sum
0	83	871	10.37	0	10.37	10.37
				6	4.37	4.37
				13	2.63	2.63
				0	10.37	10.37
				3	7.37	7.37
				2	8.37	8.37
				9	1.37	1.37
				1	9.37	9.37
				12	1.63	1.63
				0	10.37	10.37
				4	6.37	6.37
				14	3.63	3.63
				1	9.37	9.37
				20	9.63	9.63
				1	9.37	9.37
				1	9.37	9.37
				10	0.37	0.37
				2	8.37	8.37
				56	45.63	45.63
				0	10.37	10.37
				0	10.37	10.37
				43	32.63	32.63
				6	4.37	4.37
				2	8.37	8.37
				2	8.37	8.37
				6	4.37	4.37
				6	4.37	4.37
				8	2.37	2.37
				2	8.37	8.37
				8	2.37	2.37
				1	9.37	9.37
				53	42.63	42.63
				64	53.63	53.63
				5	5.37	5.37
				21	10.63	10.63
				0	10.37	10.37
				0	10.37	10.37
				17	6.63	6.63
				3	7.37	7.37
				23	12.63	12.63
				2	8.37	8.37
				3	7.37	7.37
				0	10.37	10.37
				1	9.37	9.37
				1	9.37	9.37
				1	9.37	9.37
				1	9.37	9.37
				1	9.37	9.37
				95	84.63	84.63
				1	9.37	9.37
				13	2.63	2.63
				0	10.37	10.37
				40	29.63	29.63
				37	26.63	26.63
				2	8.37	8.37
				2	8.37	8.37
				19	8.63	8.63
				1	9.37	9.37
				2	8.37	8.37
				0	10.37	10.37
				1	9.37	9.37
				1	9.37	9.37
				2	8.37	8.37
				0	10.37	10.37
				3	7.37	7.37
				12	1.63	1.63
				29	18.63	18.63
				5	5.37	5.37
				40	29.63	29.63
				47	36.63	36.63
				4	6.37	6.37
				0	10.37	10.37
				9	1.37	1.37
				15	4.63	4.63
				15	4.63	4.63
				0	10.37	10.37
				12	1.63	1.63
				23	12.63	12.63
				0	10.37	10.37
				1	9.37	9.37
				1	9.37	9.37
				0	10.37	10.37
				3	7.37	7.37
				1	9.37	9.37	968.29
				
			968.2856864929199

